model,track,origin_server,coverage,timestamp,output_directory
glm_ocr,raw_ocr,server1,125/125,2026-07-03T15:03:42.350772+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/raw_outputs/glm_ocr
doctr,raw_ocr,server2,125/125,2026-07-09T07:39:37+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/doctr
easyocr,raw_ocr,server2,125/125,2026-07-09T07:39:38+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/easyocr
trocr,raw_ocr,server2,125/125,2026-07-09T07:39:38+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/trocr
surya,raw_ocr,server2,125/125,2026-07-09T07:39:38+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/surya
docling,raw_ocr,server2,125/125,2026-07-09T07:39:39+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/docling
qwen3_vl_raw_ocr,raw_ocr,server1,125/125,2026-07-03T15:56:15.363598+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/raw_outputs/qwen3_vl_raw_ocr
qwen3_vl,direct_vlm,server2,125/125,2026-07-09T07:39:39+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/qwen3_vl
google_gemini_2_5_flash,direct_vlm,server2,125/125,2026-07-09T07:39:42+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/google_gemini_2_5_flash
hf_qwen25_vl_72b,direct_vlm,server2,76/125,2026-07-09T07:39:42+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/hf_qwen25_vl_72b
