family,track,system,origin_server,records,avg_runtime_seconds
structured,direct_vlm,ollama_llava_13b,server1,125,6.30452
structured,direct_vlm,google_gemini_2_5_flash,server2,125,
structured,direct_vlm,hf_qwen25_vl_72b,server2,125,
structured,direct_vlm,qwen3_27b,server2,125,
structured,direct_vlm,qwen25_vl_7b_local,server2,125,
structured,direct_vlm,qwen3_vl,server2,125,
structured,hybrid,trocr_qwen25_14b,server1,125,8.731176
structured,hybrid,docling_qwen25_14b,server1,125,12.388408000000002
structured,hybrid,easyocr_qwen25_14b,server1,125,13.456936
structured,hybrid,doctr_qwen25_14b,server1,125,13.782391999999998
structured,hybrid,docling_qwen3_8b,server1,125,13.848536
structured,hybrid,glm_ocr_qwen25_14b,server1,125,13.948696
structured,hybrid,qwen3_vl_raw_ocr_qwen25_14b,server1,125,14.17716
structured,hybrid,glm_ocr_qwen3_8b,server1,125,16.055
structured,hybrid,ollama_qwen3_vl_8b,server1,125,16.480984
structured,hybrid,qwen3_vl_raw_ocr_qwen3_8b,server1,125,17.252424
structured,hybrid,surya_qwen25_14b,server1,125,21.048896
structured,hybrid,doctr_qwen3_8b,server2,125,
structured,hybrid,easyocr_qwen3_8b,server2,125,
structured,hybrid,surya_qwen3_8b,server1,125,
structured,hybrid,trocr_qwen3_8b,server2,125,
raw_ocr,raw_ocr,docling,server2,125,
raw_ocr,raw_ocr,doctr,server2,125,
raw_ocr,raw_ocr,easyocr,server2,125,
raw_ocr,raw_ocr,glm_ocr,server1,125,
raw_ocr,raw_ocr,qwen3_vl_raw_ocr,server1,125,
raw_ocr,raw_ocr,surya,server2,125,
raw_ocr,raw_ocr,trocr,server2,125,
